sentence;intent
Bạn khỏe không?;chao_hoi
Tôi có thể hỏi về lịch học không?;chao_hoi
Bạn có thể giúp tôi một việc được không?;chao_hoi
Hi! Tôi cần tra cứu thông tin học tập;chao_hoi
Ê! Cho hỏi chút về điểm số;chao_hoi
Xin chào! Lịch thi môn CSD203 là khi nào?;chao_hoi
Hey! Cho tôi xem lịch học của tuần tới;chao_hoi
Chào buổi trưa. Bạn là ai vậy?;chao_hoi
Hello! Tôi cần thông tin môn học AIG202c;chao_hoi
Xin chào bạn cóc!;chao_hoi
Bạn có thông tin gì mới không?;chao_hoi
Tôi có thể bắt đầu bằng câu hỏi nào?;chao_hoi
Tôi có thể hỏi về thời khóa biểu không?;chao_hoi
Chào buổi chiều. Mong bạn hỗ trợ tôi;chao_hoi
Lịch học môn MAE101 tuần này là gì?;lich_hoc
Cho tôi xem thời khóa biểu môn Discrete mathematics (MAD101) trong học kỳ này;lich_hoc
Môn PFP191 học vào thứ mấy?;lich_hoc
Thời gian và địa điểm học môn Introduction to Computer Science (CSI106) là khi nào?;lich_hoc
Lịch học của tôi ngày mai bắt đầu lúc mấy giờ?;lich_hoc
Tôi muốn xem lịch học chi tiết của môn DBI202;lich_hoc
Cho tôi biết phòng học của môn CSD203;lich_hoc
Khi nào môn SSL101c bắt đầu học?;lich_hoc
Cập nhật lịch học các môn học chung của tôi;lich_hoc
Lịch học buổi sáng của tôi trong tuần 2;lich_hoc
Thời khóa biểu của tôi có môn nào học online không?;lich_hoc
Lớp học môn AIG202c có phải là thứ 6 không?;lich_hoc
Tôi muốn đăng ký thêm môn học nào phù hợp với lịch của tôi?;lich_hoc
Cho tôi biết giảng viên của môn AIL303m;lich_hoc
Lịch học môn SSG104 có thay đổi không?;lich_hoc
Có lịch thi cuối kỳ môn Data Structures and Algorithm with Python (CSD203) chưa?;lich_thi
Lịch thi PE môn PFP191 là ngày nào?;lich_thi
Địa điểm thi môn Mathematics for Engineering (MAE101) là ở đâu?;lich_thi
Ngày thi của môn Học máy (AIL303m) là thứ mấy?;lich_thi
Cho tôi xem lịch thi môn SWE201c;lich_thi
Môn nào tôi cần đăng ký thi lại?;lich_thi
Thời gian làm bài thi FE môn CEA201 là bao lâu?;lich_thi
Tôi muốn kiểm tra lịch thi;lich_thi
Lịch thi môn tiếng Anh TRS601 đã có chưa?;lich_thi
Tôi cần xem lại lịch thi của học kỳ trước;lich_thi
Lịch thi môn JPD113 có vào cuối tuần không?;lich_thi
Lịch thi cuối cùng của tôi trong kỳ này;lich_thi
Tôi còn bao nhiêu buổi điểm danh nữa mới bị cấm thi?;diem_danh
Kiểm tra tình trạng điểm danh của tôi môn DBI202;diem_danh
Tôi bị nghỉ học mấy buổi rồi?;diem_danh
Môn PFP191 tôi đã điểm danh hôm nay chưa?;diem_danh
Tôi muốn xem lại lịch sử điểm danh của môn MAD101;diem_danh
Tình trạng điểm danh môn CSD203 của tôi có vấn đề gì không?;diem_danh
Tôi đã vắng mặt bao nhiêu lần ở môn ITE303c?;diem_danh
Làm sao để biết tôi đã được điểm danh hay chưa?;diem_danh
Điểm danh trễ 10 phút có sao không?;diem_danh
Tôi bị cấm thi do thiếu điểm danh phải làm sao?;diem_danh
Điểm danh môn học nào được miễn trừ?;diem_danh
Cho tôi xem thống kê điểm danh của tôi;diem_danh
